# root-words.txt
# Format: root | origin | meaning | word1,word2,word3,word4,word5 | Example sentence.
# Lines starting with # are comments and are ignored by the app.

bene- | Latin | good, well | benevolent,benefactor,benign,benefit,benediction | A benefactor does good things to help others.
mal- | Latin | bad, evil | malevolent,malice,malign,malfunction,malodorous | Malodorous literally means 'bad-smelling'.
chron- | Greek | time | chronology,synchronize,anachronism,chronic,chronicle | A chronology lists events in order of time.
port- | Latin | carry | portable,transport,import,export,portfolio | Portable means you can carry it around with you.
scrib-/script- | Latin | write | describe,prescribe,manuscript,inscription,subscribe | A manuscript is something written by hand.
vis-/vid- | Latin | see | visible,vision,video,evidence,supervise | Evidence is what you see that proves something is true.
aud- | Latin | hear | audible,audience,auditorium,audio,inaudible | An audience is the group that hears a performance.
dict- | Latin | say, speak | dictate,predict,dictionary,contradict,verdict | To predict is to say what will happen before it does.
spec-/spect- | Latin | look, see | spectator,inspect,spectacular,suspect,circumspect | A spectator is someone who looks at an event happening.
voc-/vok- | Latin | voice, call | vocal,invoke,vocabulary,advocate,provoke | Your vocabulary is the collection of words you can call on.
gen- | Greek/Latin | birth, origin, kind | generate,genetics,generous,genuine,generation | Your generation is the group of people born around your time.
path- | Greek | feeling, disease | sympathy,empathy,pathetic,apathy,telepathy | Empathy means you feel what another person is feeling.
phil- | Greek | love | philosophy,philanthropy,bibliophile,philharmonic,Anglophile | A bibliophile is a person who loves books.
loqu-/loc- | Latin | speak | loquacious,eloquent,soliloquy,elocution,colloquial | Loquacious people speak a lot -- maybe too much!
mut- | Latin | change | mutate,immutable,mutual,mutation,permutation | Immutable means something that cannot change -- ever.
greg- | Latin | flock, group | gregarious,congregation,aggregate,segregate,egregious | A gregarious person loves being in a group.
viv-/vit- | Latin | life, alive | vivid,vivacious,revive,vital,vitamin | Vital means necessary for life -- from the Latin for life.
ten-/tain- | Latin | hold, keep | tenacious,retain,contain,detention,sustain | Someone tenacious holds on to their goal no matter what.
circum- | Latin | around | circumspect,circumference,circumstance,circumnavigate,circuit | Circumference is the distance around a circle.
ab- | Latin | away from, off | aberrant,absent,abduct,abnormal,abstract | Aberrant behavior goes away from what is considered normal.
uni- | Latin | one | uniform,unique,unite,unicorn,unanimous | Unanimous means everyone is united as one voice.
bi-/duo- | Latin | two | bicycle,bilingual,binary,duplicate,duet | A bilingual person speaks two languages.
tri- | Latin/Greek | three | triangle,triple,trilogy,tripod,trinity | A trilogy is a set of three books or films.
multi-/poly- | Latin/Greek | many | multiply,multitude,polygon,polyglot,polyphony | A polyglot speaks many languages.
omni- | Latin | all, every | omnivore,omnipotent,omniscient,omnipresent,omnibus | An omniscient narrator knows everything in the story.
semi- | Latin | half | semicircle,semifinal,semiconductor,semicolon,semitone | A semicircle is exactly half of a circle.
micro- | Greek | small | microscope,microphone,microbe,microchip,microcosm | A microbe is a living thing too small to see without a microscope.
macro-/mega- | Greek | large, great | macroscopic,megaphone,megalopolis,megabyte,macroeconomics | A megalopolis is an extremely large city or cluster of cities.
